player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Radlauer,1.1333333333333333,1.3020130933435712,0.8666666666666667,1.1254628677422756,0.7333333333333333,0.9611501047232548,11.2,6.014268747855268,9.2,5.129745189995865,0.6666666666666666,1.0465362369445672,0.13333333333333333,0.3518657752744984,0,0.0
Ritchie,0.13333333333333333,0.3518657752744984,0,0.0,0.06666666666666667,0.2581988897471611,1.4666666666666666,2.5597618936887376,1.0666666666666667,2.250925735484551,0.2,0.7745966692414834,0.06666666666666667,0.2581988897471611,0,0.0
Rubin,0.3333333333333333,0.4879500364742666,0.4,0.6324555320336759,0.4666666666666667,0.6399404734221844,7.4,2.922816645439317,7.266666666666667,2.9872745979922106,0.6,0.9856107606091623,0.2,0.41403933560541256,0,0.0
Slader,0.9333333333333333,1.3345232785352157,0.5333333333333333,0.6399404734221844,0.5333333333333333,0.915475416434127,8.4,7.697866123617821,9.666666666666666,8.269277621470474,0.8,0.9411239481143203,0.2,0.41403933560541256,0,0.0
Slaughte,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0,0.9333333333333333,2.016597794967223,1.2,2.833473385894321,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0
Smith,0.3333333333333333,0.8997354108424374,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,0.9333333333333333,1.4375905768565216,0.6,0.9856107606091623,0,0.0,0,0.0,0,0.0
Tran,1.4666666666666666,0.990430401872025,2.2,1.424279266355945,0.26666666666666666,0.4577377082170635,30.933333333333334,12.020617209413087,36.06666666666667,13.263627313966927,1.5333333333333334,0.990430401872025,0.2,0.41403933560541256,0,0.0
Turner,0.6666666666666666,0.9759000729485333,0.6666666666666666,0.9759000729485333,1,1.2535663410560174,18.733333333333334,16.511756273579596,20.2,16.609807773894143,1.5333333333333334,1.6846647257229665,0.13333333333333333,0.3518657752744984,0,0.0
A-Grande,0.21428571428571427,0.4258153136263201,0.2857142857142857,0.825420305855557,0.21428571428571427,0.4258153136263201,2.642857142857143,3.2488374928495665,2.357142857142857,3.12821263435117,0.07142857142857142,0.2672612419124244,0.2857142857142857,0.6112498455021267,0,0.0
A-Max,0.14285714285714285,0.5345224838248488,0.2857142857142857,0.825420305855557,0,0.0,2.2142857142857144,5.071467264981626,1.8571428571428572,4.035556254807296,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.3631365196012815,0,0.0
A-Pan,0.2857142857142857,0.6112498455021267,0.2857142857142857,0.4688072309384954,0.21428571428571427,0.4258153136263201,6.285714285714286,6.11968540454078,7,6.8049755552604525,0.5,0.6504436355879909,0.21428571428571427,0.5789342235218394,0,0.0
Andrew,0.9285714285714286,1.1411388181101378,0.42857142857142855,0.646206172658864,0.21428571428571427,0.4258153136263201,7.142857142857143,5.461151510824052,5.857142857142857,4.503966505838413,0.42857142857142855,0.5135525910130955,0.35714285714285715,0.6333236937766509,0,0.0
Antoine,2.5714285714285716,1.869359648250035,2.2857142857142856,2.6726124191242437,0.7857142857142857,0.8017837257372732,17.285714285714285,11.083102671867875,15,11.89699380257305,2.142857142857143,1.7913099142223292,0.6428571428571429,0.9287827316640651,0,0.0
Ben,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0.21428571428571427,0.4258153136263201,4.428571428571429,7.002354392128909,4.642857142857143,7.499816847580529,0.5714285714285714,0.8516306272526402,0,0.0,0,0.0
Brandon,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.825420305855557,0.14285714285714285,0.5345224838248488,3.857142857142857,7.1452743162838095,3.7857142857142856,7.318875191307342,0.2857142857142857,0.4688072309384954,0,0.0,0,0.0
Byron,0.5,0.9405399431259602,1.1428571428571428,2.1432234119210705,0.5,0.8548504142651103,8.5,11.633836591862284,7.357142857142857,10.381989900096912,0.7857142857142857,1.1883130530663677,0,0.0,0,0.0
Cameron,0.07142857142857142,0.2672612419124244,0,0.0,0.21428571428571427,0.5789342235218394,2.2857142857142856,4.286446823842141,2.2142857142857144,3.9061799444267487,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Cody,0.21428571428571427,0.4258153136263201,0.7142857142857143,0.9944903161976938,0.21428571428571427,0.4258153136263201,6.642857142857143,11.432794549400038,9.714285714285714,12.880686624248256,1.5,1.6984155512168937,0.07142857142857142,0.2672612419124244,0,0.0
Cullen,0.5,0.7595545253127499,0,0.0,0.5,0.7595545253127499,4,3.5300904324873126,3.142857142857143,2.7971728270122718,0.21428571428571427,0.5789342235218394,0.2857142857142857,0.6112498455021267,0,0.0
DaDa,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,2.5,6.711070074024078,2.7142857142857144,7.17290383670027,0.21428571428571427,0.5789342235218394,0,0.0,0,0.0
Devon,0.2857142857142857,0.6112498455021267,0.14285714285714285,0.3631365196012815,0.42857142857142855,0.9376144618769909,1.8571428571428572,2.3157368940873577,1.4285714285714286,1.7851647506079618,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0,0.0
Eli,1.9285714285714286,1.4917354742965405,3.857142857142857,3.324897751051159,0.5714285714285714,0.7559289460184544,38.642857142857146,22.963540141367048,43.92857142857143,26.122387350300144,2.9285714285714284,2.2689979392568094,0.21428571428571427,0.4258153136263201,0,0.0
Ellen,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Elliott,1,1.3587324409735149,2.642857142857143,2.5901334345533646,0.5714285714285714,0.9376144618769909,33.07142857142857,27.404278963229547,35.42857142857143,28.968721290157305,1.7142857142857142,2.0164161440372537,0.14285714285714285,0.3631365196012815,0,0.0
Gina,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0,0.9285714285714286,2.6736401493753132,1,3.2105595007244934,0,0.0,0.2857142857142857,0.6112498455021267,0,0.0
Greenwoo,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0,0.8571428571428571,3.2071349029490923,0.5714285714285714,2.138089935299395,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Greg,1.3571428571428572,1.6919330254585618,0.7857142857142857,1.1883130530663677,0.5,0.7595545253127499,6.5,8.05509871973121,3.9285714285714284,5.298247688757913,1.1428571428571428,1.561909228976012,0.07142857142857142,0.2672612419124244,0,0.0
Hunter,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.5345224838248488,0.14285714285714285,0.5345224838248488,0.5,1.4005493427717788,0.5,1.4005493427717788,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Jack,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Jacob,1.5714285714285714,1.785164750607962,0.5714285714285714,1.0894095588038444,1.1428571428571428,1.4064216928154862,7.071428571428571,7.395053291681757,5.142857142857143,5.57269638998439,0.5,0.7595545253127499,0.2857142857142857,0.6112498455021267,0,0.0
Jordan,1.0714285714285714,0.9972489631508746,1,0.9607689228305228,1.0714285714285714,0.9972489631508746,10.642857142857142,8.571932219635313,11.785714285714286,9.124595429839164,1.7142857142857142,2.054210364052382,0.21428571428571427,0.4258153136263201,0,0.0
Joshua,0.5,1.0919284281983377,0,0.0,0.07142857142857142,0.2672612419124244,1.7857142857142858,2.4235565546581275,1.0714285714285714,1.7304639535412158,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0,0.0
Kawaoka,0,0.0,0,0.0,0,0.0,0.35714285714285715,1.336306209562122,0.6428571428571429,2.4053511772118195,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Kobe,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lexa,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0.6428571428571429,1.6458405781822274,0.5714285714285714,1.5045717874984443,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Lior,3.5714285714285716,3.5238590235113576,1.7142857142857142,1.3827826698682306,1,1.1094003924504583,22.785714285714285,14.828136308168547,21,14.3097599829358,1.5714285714285714,1.3985864135061359,0.14285714285714285,0.3631365196012815,0,0.0
Marcelo,2.4285714285714284,1.554857684028483,3.4285714285714284,2.138089935299395,0.7142857142857143,0.9138735334633754,27.357142857142858,13.920693742975395,23.071428571428573,11.828676274950736,2.2142857142857144,1.6723346844167577,0.21428571428571427,0.5789342235218394,0,0.0
Max,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.35714285714285715,1.336306209562122,0.35714285714285715,1.336306209562122,0,0.0,0,0.0,0,0.0
Natasha,0,0.0,0,0.0,0,0.0,0.7857142857142857,2.939873661036668,1,3.7416573867739413,0,0.0,0,0.0,0,0.0
Nolan,0.21428571428571427,0.4258153136263201,0.42857142857142855,0.7559289460184544,0.14285714285714285,0.3631365196012815,2.642857142857143,4.253634515729647,2.142857142857143,3.6973408918207245,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Phil,0,0.0,0.14285714285714285,0.5345224838248488,0.21428571428571427,0.5789342235218394,1,1.5191090506254998,1,1.7974340685458343,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Raj,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,2.0714285714285716,2.9733246275271292,1.9285714285714286,2.921124275508838,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0,0.0
Robot,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.8418973861410954,3.0714285714285716,5.525664397424714,3.2142857142857144,6.996466926281396,0.35714285714285715,0.6333236937766509,0.07142857142857142,0.2672612419124244,0,0.0
Sam,0.5714285714285714,0.7559289460184544,0.5714285714285714,0.9376144618769909,0.14285714285714285,0.3631365196012815,16.5,16.00360536302319,21.785714285714285,19.288013700935423,0.6428571428571429,1.1507283885330302,0.14285714285714285,0.3631365196012815,0,0.0
Schlag,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0,0.0,3.4285714285714284,12.82853961179637,4,14.966629547095765,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0
Skylohr,1.0714285714285714,2.0926349130034314,0.07142857142857142,0.2672612419124244,0.42857142857142855,0.5135525910130955,3.642857142857143,5.138199967021419,2.2142857142857144,3.19081787028321,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Tommy,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.5714285714285714,0.9376144618769909,0.5,0.9405399431259602,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Vincenzo,1,1.4142135623730951,0.6428571428571429,1.2157392722216298,0.42857142857142855,0.646206172658864,5.714285714285714,6.741702266531017,6.285714285714286,8.668497975016038,0.5714285714285714,0.646206172658864,0.07142857142857142,0.2672612419124244,0,0.0
Xander,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.7142857142857143,2.672612419124244,0.5714285714285714,2.138089935299395,0,0.0,0,0.0,0,0.0
Adams T,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,1.3571428571428572,1.549547966698321,1.1428571428571428,1.4064216928154862,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Chang,1.2142857142857142,1.1883130530663677,1.6428571428571428,1.2157392722216298,0.14285714285714285,0.5345224838248488,32.07142857142857,18.307057427351662,34.42857142857143,19.516124637825023,1.5,1.6052797503622467,0.2857142857142857,0.4688072309384954,0,0.0
Checho,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.6333236937766509,1.5,2.7103789119150568,1.0714285714285714,2.1290765681316004,0.2857142857142857,0.6112498455021267,0,0.0,0,0.0
Condit,0.2857142857142857,0.6112498455021267,0.5,0.8548504142651103,0.21428571428571427,0.4258153136263201,2.2142857142857144,1.8883680959850138,1.5,1.6525039276108335,0.2857142857142857,0.6112498455021267,0,0.0,0,0.0
Crawford,1.5,1.3445044840729643,1.6428571428571428,1.3926810257774174,0.7857142857142857,1.3114039117603011,17.714285714285715,11.350557908541978,15.714285714285714,9.902824549891514,1.1428571428571428,1.0994504121565505,0.21428571428571427,0.4258153136263201,0,0.0
Earley,0.2857142857142857,0.825420305855557,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,2,5.14407799916938,1.5,4.052539564652876,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.3631365196012815,0,0.0
Falat,2.5714285714285716,1.9889806323953878,2.357142857142857,2.239750771064387,1,1.1094003924504583,24.285714285714285,12.381304587833355,21.5,11.161403275436431,1.2857142857142858,1.0690449676496976,0.5,0.8548504142651103,0,0.0
Fein,1.4285714285714286,1.4525460784051256,0.5,0.8548504142651103,1.6428571428571428,1.0818177620697815,7.5,5.5987635997739575,6,4.385290096535146,0.42857142857142855,0.5135525910130955,0.21428571428571427,0.5789342235218394,0.07142857142857142,0.2672612419124244
Hammer D,0.2857142857142857,0.4688072309384954,0.42857142857142855,0.646206172658864,0.2857142857142857,0.6112498455021267,4.214285714285714,3.945368685678699,3.5,3.6321216516393955,0.35714285714285715,0.7449463436684919,0.21428571428571427,0.8017837257372731,0,0.0
Hernande,0,0.0,0,0.0,0,0.0,0.7142857142857143,2.672612419124244,0.6428571428571429,2.4053511772118195,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Hirning,0,0.0,0.14285714285714285,0.3631365196012815,0.5,1.1602387022306428,1.1428571428571428,3.23103086329432,1.1428571428571428,3.23103086329432,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Jaffe,0.07142857142857142,0.2672612419124244,0.7142857142857143,0.9944903161976938,0.2857142857142857,0.4688072309384954,7.857142857142857,6.848437697832908,10.357142857142858,8.32611408906795,0.7142857142857143,0.9138735334633754,0.14285714285714285,0.3631365196012815,0,0.0
Josh K,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kharrazi,0.2857142857142857,0.6112498455021267,0.6428571428571429,0.8418973861410954,0.35714285714285715,0.6333236937766509,7.642857142857143,4.413391210624997,8.857142857142858,5.230930831375747,0.9285714285714286,1.071611705960535,0.07142857142857142,0.2672612419124244,0,0.0
Kunz S,0.14285714285714285,0.5345224838248488,0.14285714285714285,0.5345224838248488,0.6428571428571429,1.6458405781822274,1.2857142857142858,3.291681156364455,1.1428571428571428,3.0091435749968887,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Lassett,0.07142857142857142,0.2672612419124244,0.42857142857142855,0.7559289460184544,0.07142857142857142,0.2672612419124244,6,8.375789285425354,7.357142857142857,10.543734142623745,1,1.7541160386140584,0.07142857142857142,0.2672612419124244,0,0.0
Levinsky,0.2857142857142857,0.825420305855557,0.07142857142857142,0.2672612419124244,0.42857142857142855,0.8516306272526402,2.0714285714285716,3.292515655340053,1.7857142857142858,2.4862257904942346,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Lin M,0.7142857142857143,1.2666473875533018,1.2142857142857142,1.7619295117556786,0.5,0.9405399431259602,12.142857142857142,13.620443587361004,11.428571428571429,12.463573297439998,1.2857142857142858,1.7728105208558367,0.14285714285714285,0.3631365196012815,0,0.0
Moore,1.3571428571428572,0.8418973861410954,0.2857142857142857,0.6112498455021267,0.9285714285714286,0.9168747682531898,6.071428571428571,3.852357634054676,4.571428571428571,3.344669368833516,0.2857142857142857,0.6112498455021267,0.14285714285714285,0.3631365196012815,0,0.0
Morris A,0.6428571428571429,1.0082080720186268,0.35714285714285715,0.6333236937766509,0.2857142857142857,0.6112498455021267,4.428571428571429,4.127101529277785,3.642857142857143,3.7129118338191502,0.2857142857142857,0.6112498455021267,0.21428571428571427,0.4258153136263201,0,0.0
Murphy N,0.7857142857142857,1.4769288003552106,0.2857142857142857,0.825420305855557,0,0.0,4,6.445033866354896,2.857142857142857,4.6551401343385646,0.2857142857142857,0.6112498455021267,0.07142857142857142,0.2672612419124244,0,0.0
Newlin,0.14285714285714285,0.3631365196012815,0.2857142857142857,0.6112498455021267,0.6428571428571429,1.0082080720186268,2.7142857142857144,3.3380918415851206,2.357142857142857,3.0535513462484665,0.5,0.9405399431259602,0,0.0,0,0.0
Norden,0.9285714285714286,1.4917354742965405,2.5714285714285716,2.979785374673968,0.21428571428571427,0.4258153136263201,23.571428571428573,20.334564305499775,26.428571428571427,21.83403935888352,2.142857142857143,2.3157368940873577,0.07142857142857142,0.2672612419124244,0,0.0
Richmond,0.2857142857142857,0.4688072309384954,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,1.4285714285714286,2.344036154692477,1.1428571428571428,2.0701966780270626,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Roach,0.21428571428571427,0.5789342235218394,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,1.2857142857142858,2.1277858274442303,0.8571428571428571,1.4600918230947435,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,0,0.0
Sabin Z,2.2857142857142856,2.0913216810491813,1.7142857142857142,1.7288756430151326,0.6428571428571429,0.744946343668492,14.714285714285714,8.250208122582972,11.428571428571429,6.58336231272891,1,1.1094003924504583,0.35714285714285715,0.49724515809884684,0,0.0
Shi A,0.2857142857142857,0.6112498455021267,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,3.5714285714285716,4.91018228886567,3.357142857142857,4.749204676042616,0.42857142857142855,0.7559289460184544,0,0.0,0,0.0
Stearns,2.357142857142857,2.373155732746617,1.5714285714285714,1.554857684028483,0.5,0.8548504142651103,17.642857142857142,12.462912012213511,13.357142857142858,9.731844183339106,1.8571428571428572,1.8337495365063796,0.42857142857142855,0.5135525910130955,0,0.0
Surmani,1,1.3008872711759818,0.35714285714285715,0.7449463436684919,0,0.0,6.357142857142857,9.612549032441857,6.642857142857143,12.313889236624963,0.5,0.7595545253127499,0,0.0,0,0.0
Thompson,1.0714285714285714,1.3847680013570567,0.6428571428571429,1.9057460827371866,0.14285714285714285,0.3631365196012815,6.714285714285714,9.562978063895653,4.928571428571429,7.226705662006356,0.7142857142857143,1.2666473875533018,0.07142857142857142,0.2672612419124244,0,0.0
Tien,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,1.0714285714285714,2.730575755412026,0.7857142857142857,2.006856379383569,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Tozer,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0.5714285714285714,1.2224996910042534,0.35714285714285715,0.928782731664065,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Yeager,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.4258153136263201,0,0.0,2.7142857142857144,4.084277008396795,3.5,5.1403382109620885,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0
Yeagle R,0.07142857142857142,0.2672612419124244,0,0.0,0.14285714285714285,0.3631365196012815,0.42857142857142855,1.3424596091494903,0.42857142857142855,1.3424596091494903,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Young L,0.7857142857142857,0.8017837257372732,0.8571428571428571,1.027105182026191,0.14285714285714285,0.3631365196012815,19.214285714285715,11.898148346105543,23.142857142857142,13.648652471424214,0.8571428571428571,1.027105182026191,0.07142857142857142,0.2672612419124244,0,0.0
Zaccaro,1.2142857142857142,0.9749612559222293,2.7857142857142856,2.2930856412794003,0.5714285714285714,0.9376144618769909,33,16.82946134701789,41.857142857142854,18.232925175066136,2.0714285714285716,1.071611705960535,0.07142857142857142,0.2672612419124244,0,0.0
Adam Cho,0.2857142857142857,0.4688072309384954,0.5,1.0190493307301363,0.07142857142857142,0.2672612419124244,2.2857142857142856,3.729891139441996,2.2142857142857144,4.022600984601714,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Aldous R,0.7142857142857143,1.1387288073563857,1,1.4142135623730951,0.5714285714285714,0.9376144618769909,10.142857142857142,12.402587464887148,9.071428571428571,11.200716225136853,0.7142857142857143,0.9944903161976938,0.07142857142857142,0.2672612419124244,0,0.0
Alex D,1.1428571428571428,1.292412345317728,0.8571428571428571,1.027105182026191,0.7142857142857143,0.9138735334633754,20.714285714285715,17.184199233502365,25.785714285714285,22.066956053124986,1.6428571428571428,2.0232168923292906,0.21428571428571427,0.4258153136263201,0,0.0
AlexD,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,1.9285714285714286,7.216053531635459,2.4285714285714284,9.086882225022428,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.5345224838248488,0,0.0
Ben Mill,0,0.0,0,0.0,0,0.0,0.2857142857142857,1.0690449676496976,0.2857142857142857,1.0690449676496976,0,0.0,0,0.0,0,0.0
Brad H,2,2.3533936216582085,1.9285714285714286,2.0926349130034314,0.5714285714285714,0.7559289460184544,18.142857142857142,17.741117573232323,17.571428571428573,18.48789327647144,1.2857142857142858,1.728875643015133,0.35714285714285715,0.7449463436684919,0,0.0
BradH,0.14285714285714285,0.5345224838248488,0.21428571428571427,0.8017837257372731,0,0.0,2.0714285714285716,7.7505760154603065,1.7142857142857142,6.414269805898185,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Bryant S,0.21428571428571427,0.5789342235218394,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,1.2857142857142858,2.2336094083368714,0.8571428571428571,1.6104057232283402,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Cam Bail,1.6428571428571428,2.239750771064387,0.7142857142857143,1.0690449676496976,0.21428571428571427,0.4258153136263201,14.857142857142858,14.46405168715845,13.214285714285714,13.434619867678094,1.0714285714285714,1.328057326976612,0.07142857142857142,0.2672612419124244,0,0.0
Cam Bak,0.2857142857142857,0.4688072309384954,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.9285714285714286,1.2688144505364485,0.35714285714285715,0.7449463436684919,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0
CamBail,0.42857142857142855,1.6035674514745462,0,0.0,0.14285714285714285,0.5345224838248488,1.8571428571428572,6.948792289723034,1.3571428571428572,5.077963596336064,0.14285714285714285,0.5345224838248488,0,0.0,0.07142857142857142,0.2672612419124244
CamBak,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charli E,0,0.0,0.14285714285714285,0.5345224838248488,0,0.0,0.42857142857142855,1.3424596091494903,0.42857142857142855,1.3424596091494903,0,0.0,0,0.0,0,0.0
CharliE,0,0.0,0,0.0,0,0.0,0.42857142857142855,1.6035674514745462,0.42857142857142855,1.6035674514745462,0,0.0,0,0.0,0,0.0
Dennis C,0,0.0,0.6428571428571429,1.0818177620697815,0.14285714285714285,0.3631365196012815,4.5,5.906319952780698,5.214285714285714,6.5536668705808845,0.2857142857142857,0.6112498455021267,0.07142857142857142,0.2672612419124244,0,0.0
Derek M,0,0.0,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,1.7857142857142858,3.7453267584381105,2.4285714285714284,5.373929742666988,0,0.0,0,0.0,0,0.0
Eddie H,0.42857142857142855,0.646206172658864,0.9285714285714286,0.9972489631508746,0.2857142857142857,0.4688072309384954,10.142857142857142,12.290441206683552,11.5,13.466482608541618,1.2142857142857142,1.847183778644646,0.14285714285714285,0.3631365196012815,0,0.0
EddieH,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.42857142857142855,1.6035674514745462,0.5714285714285714,2.138089935299395,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0
Hai Tran,0,0.0,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Henry S,0.21428571428571427,0.4258153136263201,0.2857142857142857,0.4688072309384954,0.35714285714285715,0.49724515809884684,3,2.908872369413698,2.7857142857142856,2.5773740789526736,0.42857142857142855,0.646206172658864,0,0.0,0,0.0
HenryS,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0.21428571428571427,0.8017837257372731,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
John D,0.5,0.6504436355879909,0.14285714285714285,0.3631365196012815,0.42857142857142855,0.8516306272526402,1.2857142857142858,1.6374732612530445,0.7142857142857143,1.3827826698682306,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,0,0.0
John Q,0.42857142857142855,0.7559289460184544,0.14285714285714285,0.3631365196012815,0.5714285714285714,1.0163498575623617,1.5,1.6984155512168937,1.2142857142857142,1.42389343964797,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
John R,0.5714285714285714,0.8516306272526402,0.7142857142857143,1.85756546332813,0.2857142857142857,0.6112498455021267,7,10.813097471264971,6.785714285714286,11.102172839504966,0.42857142857142855,0.9376144618769909,0.07142857142857142,0.2672612419124244,0,0.0
JohnD,0,0.0,0,0.0,0,0.0,0.14285714285714285,0.5345224838248488,0,0.0,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
JohnQ,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.21428571428571427,0.8017837257372731,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,0,0.0
Kodi S,1.4285714285714286,1.3985864135061357,2.7857142857142856,1.9286731759891875,0.21428571428571427,0.4258153136263201,33.285714285714285,21.373702646831337,34.785714285714285,23.534519888317806,3.0714285714285716,2.5256921584232863,0.42857142857142855,0.7559289460184544,0,0.0
KodiS,0.21428571428571427,0.8017837257372731,0,0.0,0.07142857142857142,0.2672612419124244,1.4285714285714286,5.345224838248488,1.1428571428571428,4.27617987059879,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Manny E,0.6428571428571429,1.0082080720186268,1.0714285714285714,1.8590438284354558,0.2857142857142857,0.4688072309384954,12.785714285714286,15.207177310672806,14.857142857142858,17.649829560550536,1.1428571428571428,1.5118578920369088,0,0.0,0,0.0
Marc M,0.14285714285714285,0.5345224838248488,0.8571428571428571,1.167320591199077,0.35714285714285715,0.6333236937766509,6.357142857142857,6.868065933749447,6.785714285714286,7.464568321060517,0.7857142857142857,0.892582375303981,0.21428571428571427,0.4258153136263201,0,0.0
MarcM,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.2857142857142857,1.0690449676496976,0.5714285714285714,2.138089935299395,0,0.0,0,0.0,0,0.0
Mark B,2.142857142857143,3.034599019440824,5.285714285714286,4.810702354423639,0.2857142857142857,0.825420305855557,30.142857142857142,25.645083927925246,31.642857142857142,27.73946686542519,2.7857142857142856,2.5473537227897873,0.21428571428571427,0.4258153136263201,0,0.0
MarkB,0,0.0,0.5,1.8708286933869707,0.07142857142857142,0.2672612419124244,1.8571428571428572,6.948792289723034,2,7.483314773547883,0.2857142857142857,1.0690449676496976,0,0.0,0,0.0
Morgan H,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick M,0.5714285714285714,1.0894095588038444,0.42857142857142855,0.646206172658864,1.3571428571428572,0.744946343668492,3.2142857142857144,2.0821058655036815,2.9285714285714284,1.9400351192017795,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.7449463436684919,0,0.0
